GEOID,District,County,MGR,MGR3,Ownership,Ownership4,Med_Income,Income3
4703794940,"District 26, Davidson County, Tennessee",Davidson,1268,Bottom,49.4,26–50,78460,Middle
4703795130,"District 27, Davidson County, Tennessee",Davidson,1539,Middle,43.6,26–50,65330,Bottom
4703795320,"District 28, Davidson County, Tennessee",Davidson,1420,Bottom,54.7,51–75,66823,Bottom
4703795510,"District 29, Davidson County, Tennessee",Davidson,1518,Middle,56.9,51–75,69010,Bottom
4703795700,"District 30, Davidson County, Tennessee",Davidson,1436,Bottom,48,26–50,53796,Bottom
4703795890,"District 31, Davidson County, Tennessee",Davidson,1750,Middle,61.8,51–75,77287,Middle
4703796080,"District 32, Davidson County, Tennessee",Davidson,1485,Bottom,32,26–50,65091,Bottom
4703796270,"District 33, Davidson County, Tennessee",Davidson,1882,Top,73.2,51–75,91426,Middle
4703796460,"District 34, Davidson County, Tennessee",Davidson,2075,Top,78.4,76 or more,167813,Top
4703796650,"District 35, Davidson County, Tennessee",Davidson,2200,Top,84.2,76 or more,123164,Top
4714990150,"District 1, Rutherford County, Tennessee",Rutherford,2038,Top,73.1,51–75,90670,Middle
4714990340,"District 2, Rutherford County, Tennessee",Rutherford,1795,Top,93.7,76 or more,113618,Top
4714990530,"District 3, Rutherford County, Tennessee",Rutherford,1435,Bottom,78.6,76 or more,102465,Top
4714990720,"District 4, Rutherford County, Tennessee",Rutherford,1505,Bottom,69.2,51–75,76541,Middle
4714990910,"District 5, Rutherford County, Tennessee",Rutherford,1673,Middle,61.4,51–75,71875,Bottom
4714991100,"District 6, Rutherford County, Tennessee",Rutherford,1584,Middle,82.2,76 or more,99858,Middle
4714991290,"District 7, Rutherford County, Tennessee",Rutherford,1583,Middle,58.8,51–75,78531,Middle
4714991480,"District 8, Rutherford County, Tennessee",Rutherford,1380,Bottom,86.6,76 or more,106781,Top
4714991670,"District 9, Rutherford County, Tennessee",Rutherford,1739,Middle,92.9,76 or more,110625,Top
4714991860,"District 10, Rutherford County, Tennessee",Rutherford,1887,Top,76.4,76 or more,99400,Middle
4714992050,"District 11, Rutherford County, Tennessee",Rutherford,1210,Bottom,45.1,26–50,63170,Bottom
4714992240,"District 12, Rutherford County, Tennessee",Rutherford,1625,Middle,46.1,26–50,71907,Bottom
4714992430,"District 13, Rutherford County, Tennessee",Rutherford,1548,Middle,53.9,51–75,85947,Middle
4714992620,"District 14, Rutherford County, Tennessee",Rutherford,1729,Middle,74.5,51–75,119879,Top
4714992810,"District 15, Rutherford County, Tennessee",Rutherford,1244,Bottom,59,51–75,87321,Middle
4714993000,"District 16, Rutherford County, Tennessee",Rutherford,1442,Bottom,35.7,26–50,61545,Bottom
4714993190,"District 17, Rutherford County, Tennessee",Rutherford,1220,Bottom,20.2,0-25,45955,Bottom
4714993380,"District 18, Rutherford County, Tennessee",Rutherford,1271,Bottom,49.3,26–50,68258,Bottom
4714993570,"District 19, Rutherford County, Tennessee",Rutherford,1765,Middle,73.3,51–75,89030,Middle
4714993760,"District 20, Rutherford County, Tennessee",Rutherford,1877,Top,69.9,51–75,105019,Top
4714993950,"District 21, Rutherford County, Tennessee",Rutherford,1273,Bottom,57.3,51–75,66551,Bottom
4718790188,"District 1, Williamson County, Tennessee",Williamson,1398,Bottom,82.9,76 or more,98165,Middle
4718790378,"District 2, Williamson County, Tennessee",Williamson,2267,Top,86.8,76 or more,149080,Top
4718790568,"District 3, Williamson County, Tennessee",Williamson,2035,Top,79.3,76 or more,121242,Top
4718790758,"District 4, Williamson County, Tennessee",Williamson,1986,Top,61.6,51–75,130607,Top
4718790948,"District 5, Williamson County, Tennessee",Williamson,2212,Top,90.8,76 or more,163988,Top
4718791138,"District 6, Williamson County, Tennessee",Williamson,3501,Top,96.5,76 or more,193273,Top
4718791328,"District 7, Williamson County, Tennessee",Williamson,2801,Top,84.7,76 or more,187123,Top
4718791518,"District 8, Williamson County, Tennessee",Williamson,1928,Top,68.5,51–75,122778,Top
4718791708,"District 9, Williamson County, Tennessee",Williamson,1872,Top,86.3,76 or more,162262,Top
4718791898,"District 10, Williamson County, Tennessee",Williamson,1866,Top,71.8,51–75,124464,Top
4718792088,"District 11, Williamson County, Tennessee",Williamson,1767,Middle,71.4,51–75,106331,Top
4718792278,"District 12, Williamson County, Tennessee",Williamson,1948,Top,67.2,51–75,122154,Top
