"Name","State","District","Dem","Rep","Unallocated"
"Johnson, Mike","Louisiana",4,0,1,0
"Letlow, Julia","Louisiana",5,0,1,0
"Graves, Garret","Louisiana",6,0,1,0
"Pingree, Chellie","Maine",1,1,0,0
"Golden, Jared","Maine",2,1,0,0
"Harris, Andy","Maryland",1,0,1,0
"Ruppersberger, C.","Maryland",2,1,0,0
"Sarbanes, John","Maryland",3,1,0,0
"Ivey, Glenn","Maryland",4,1,0,0
"Hoyer, Steny","Maryland",5,1,0,0
"Trone, David","Maryland",6,1,0,0
"Mfume, Kweisi","Maryland",7,1,0,0
"Raskin, Jamie","Maryland",8,1,0,0
"Neal, Richard","Massachusetts",1,1,0,0
"McGovern, James","Massachusetts",2,1,0,0
"Trahan, Lori","Massachusetts",3,1,0,0
"Auchincloss, Jake","Massachusetts",4,1,0,0
"Clark, Katherine","Massachusetts",5,1,0,0
"Moulton, Seth","Massachusetts",6,1,0,0
"Pressley, Ayanna","Massachusetts",7,1,0,0
"Lynch, Stephen","Massachusetts",8,1,0,0
"Keating, William","Massachusetts",9,1,0,0
"Bergman, Jack","Michigan",1,0,1,0
"Moolenaar, John","Michigan",2,0,1,0
"Scholten, Hillary","Michigan",3,1,0,0
"Huizenga, Bill","Michigan",4,0,1,0
"Walberg, Tim","Michigan",5,0,1,0
"Dingell, Debbie","Michigan",6,1,0,0
"Slotkin, Elissa","Michigan",7,1,0,0
"Kildee, Daniel","Michigan",8,1,0,0
"McClain, Lisa","Michigan",9,0,1,0
"James, John","Michigan",10,0,1,0
"Stevens, Haley","Michigan",11,1,0,0
"Tlaib, Rashida","Michigan",12,1,0,0
"Thanedar, Shri","Michigan",13,1,0,0
"Finstad, Brad","Minnesota",1,0,1,0
"Craig, Angie","Minnesota",2,1,0,0
"Phillips, Dean","Minnesota",3,1,0,0
"McCollum, Betty","Minnesota",4,1,0,0
"Omar, Ilhan","Minnesota",5,1,0,0
"Emmer, Tom","Minnesota",6,0,1,0
"Fischbach, Michelle","Minnesota",7,0,1,0
"Stauber, Pete","Minnesota",8,0,1,0
"Kelly, Trent","Mississippi",1,0,1,0
"Thompson, Bennie","Mississippi",2,1,0,0
"Guest, Michael","Mississippi",3,0,1,0
"Ezell, Mike","Mississippi",4,0,1,0
"Bush, Cori","Missouri",1,1,0,0
"Wagner, Ann","Missouri",2,0,1,0
"Luetkemeyer, Blaine","Missouri",3,0,1,0
"Alford, Mark","Missouri",4,0,1,0
"Cleaver, Emanuel","Missouri",5,1,0,0
"Graves, Sam","Missouri",6,0,1,0
"Burlison, Eric","Missouri",7,0,1,0
"Smith, Jason","Missouri",8,0,1,0
"Zinke, Ryan","Montana",1,0,1,0
"Rosendale, Matthew","Montana",2,0,1,0
"Flood, Mike","Nebraska",1,0,1,0
"Bacon, Don","Nebraska",2,0,0,1
"Smith, Adrian","Nebraska",3,0,1,0
"Titus, Dina","Nevada",1,1,0,0
"Amodei, Mark","Nevada",2,0,1,0
"Lee, Susie","Nevada",3,1,0,0
"Horsford, Steven","Nevada",4,1,0,0
"Pappas, Chris","New Hampshire",1,1,0,0
"Kuster, Ann","New Hampshire",2,1,0,0
"Norcross, Donald","New Jersey",1,1,0,0
"Van Drew, Jefferson","New Jersey",2,0,1,0
"Kim, Andy","New Jersey",3,1,0,0
"Smith, Christopher","New Jersey",4,0,1,0
"Gottheimer, Josh","New Jersey",5,1,0,0
"Pallone, Frank","New Jersey",6,1,0,0
"Kean, Thomas","New Jersey",7,0,1,0
"Menendez, Robert","New Jersey",8,1,0,0
"Pascrell, Bill- Vacancy","New Jersey",9,1,0,0
"Payne, Donald M.- Vacancy","New Jersey",10,1,0,0
"Sherrill, Mikie","New Jersey",11,1,0,0
"Watson Coleman, Bonnie","New Jersey",12,1,0,0
"Stansbury, Melanie","New Mexico",1,1,0,0
"Vasquez, Gabe","New Mexico",2,1,0,0
"Leger Fernandez, Teresa","New Mexico",3,1,0,0
"LaLota, Nick","New York",1,0,1,0
"Garbarino, Andrew","New York",2,0,1,0
"Suozzi, Thomas R.","New York",3,1,0,0
"D'Esposito, Anthony","New York",4,0,1,0
"Meeks, Gregory","New York",5,1,0,0
"Meng, Grace","New York",6,1,0,0
"Velazquez, Nydia","New York",7,1,0,0
"Jeffries, Hakeem","New York",8,1,0,0
"Clarke, Yvette","New York",9,1,0,0
"Goldman, Daniel","New York",10,1,0,0
"Malliotakis, Nicole","New York",11,0,1,0
"Nadler, Jerrold","New York",12,1,0,0
"Espaillat, Adriano","New York",13,1,0,0
"Ocasio-Cortez, Alexandria","New York",14,1,0,0
"Torres, Ritchie","New York",15,1,0,0
"Bowman, Jamaal","New York",16,1,0,0
"Lawler, Michael","New York",17,0,1,0
"Ryan, Patrick","New York",18,1,0,0
"Molinaro, Marcus","New York",19,0,1,0
"Tonko, Paul","New York",20,1,0,0
"Stefanik, Elise","New York",21,0,1,0
"Williams, Brandon","New York",22,0,1,0
"Langworthy, Nicholas","New York",23,0,1,0
"Tenney, Claudia","New York",24,0,1,0
"Morelle, Joseph","New York",25,1,0,0
"Kennedy, Timothy","New York",26,1,0,0
"Davis, Donald","North Carolina",1,1,0,0
"Ross, Deborah","North Carolina",2,1,0,0
"Murphy, Gregory","North Carolina",3,0,1,0
"Foushee, Valerie","North Carolina",4,1,0,0
"Foxx, Virginia","North Carolina",5,0,1,0
"Manning, Kathy","North Carolina",6,1,0,0
"Rouzer, David","North Carolina",7,0,1,0
"Bishop, Dan","North Carolina",8,0,1,0
"Hudson, Richard","North Carolina",9,0,1,0
"McHenry, Patrick","North Carolina",10,0,1,0
"Edwards, Chuck","North Carolina",11,0,1,0
"Adams, Alma","North Carolina",12,1,0,0
"Nickel, Wiley","North Carolina",13,1,0,0
"Jackson, Jeff","North Carolina",14,1,0,0
"Armstrong, Kelly","North Dakota",0,0,1,0
"Landsman, Greg","Ohio",1,1,0,0
"Wenstrup, Brad","Ohio",2,0,1,0
"Beatty, Joyce","Ohio",3,1,0,0
"Jordan, Jim","Ohio",4,0,1,0
"Latta, Robert","Ohio",5,0,1,0
"Rulli, Michael A.","Ohio",6,0,1,0
"Miller, Max","Ohio",7,0,1,0
"Davidson, Warren","Ohio",8,0,1,0
"Kaptur, Marcy","Ohio",9,0,0,1
"Turner, Michael","Ohio",10,0,1,0
"Brown, Shontel","Ohio",11,1,0,0
"Balderson, Troy","Ohio",12,0,1,0
"Sykes, Emilia","Ohio",13,1,0,0
"Joyce, David","Ohio",14,0,1,0
"Carey, Mike","Ohio",15,0,1,0
"Hern, Kevin","Oklahoma",1,0,1,0
"Brecheen, Josh","Oklahoma",2,0,1,0
"Lucas, Frank","Oklahoma",3,0,1,0
"Cole, Tom","Oklahoma",4,0,1,0
"Bice, Stephanie","Oklahoma",5,0,1,0
"Bonamici, Suzanne","Oregon",1,1,0,0
"Bentz, Cliff","Oregon",2,0,1,0
"Blumenauer, Earl","Oregon",3,1,0,0
"Hoyle, Val","Oregon",4,1,0,0
"Chavez-DeRemer, Lori","Oregon",5,0,1,0
"Salinas, Andrea","Oregon",6,1,0,0
"Fitzpatrick, Brian","Pennsylvania",1,0,1,0
"Boyle, Brendan","Pennsylvania",2,1,0,0
"Evans, Dwight","Pennsylvania",3,1,0,0
"Dean, Madeleine","Pennsylvania",4,1,0,0
"Scanlon, Mary","Pennsylvania",5,1,0,0
"Houlahan, Chrissy","Pennsylvania",6,1,0,0
"Wild, Susan","Pennsylvania",7,1,0,0
"Cartwright, Matt","Pennsylvania",8,1,0,0
"Meuser, Daniel","Pennsylvania",9,0,1,0
"Perry, Scott","Pennsylvania",10,0,1,0
"Smucker, Lloyd","Pennsylvania",11,0,1,0
"Lee, Summer","Pennsylvania",12,1,0,0
"Joyce, John","Pennsylvania",13,0,1,0
"Reschenthaler, Guy","Pennsylvania",14,0,1,0
"Thompson, Glenn","Pennsylvania",15,0,1,0
"Kelly, Mike","Pennsylvania",16,0,1,0
"Deluzio, Christopher","Pennsylvania",17,1,0,0
"Amo, Gabe","Rhode Island",1,1,0,0
"Magaziner, Seth","Rhode Island",2,1,0,0
"Mace, Nancy","South Carolina",1,0,1,0
"Wilson, Joe","South Carolina",2,0,1,0
"Duncan, Jeff","South Carolina",3,0,1,0
"Timmons, William","South Carolina",4,0,1,0
"Norman, Ralph","South Carolina",5,0,1,0
"Clyburn, James","South Carolina",6,1,0,0
"Fry, Russell","South Carolina",7,0,1,0
"Johnson, Dusty","South Dakota",0,0,1,0
"Harshbarger, Diana","Tennessee",1,0,1,0
"Burchett, Tim","Tennessee",2,0,1,0
"Fleischmann, Charles","Tennessee",3,0,1,0
"DesJarlais, Scott","Tennessee",4,0,1,0
"Ogles, Andrew","Tennessee",5,0,1,0
"Rose, John","Tennessee",6,0,1,0
"Green, Mark","Tennessee",7,0,1,0
"Kustoff, David","Tennessee",8,0,1,0
"Cohen, Steve","Tennessee",9,1,0,0
"Moran, Nathaniel","Texas",1,0,1,0
"Crenshaw, Dan","Texas",2,0,1,0
"Self, Keith","Texas",3,0,1,0
"Fallon, Pat","Texas",4,0,1,0
"Gooden, Lance","Texas",5,0,1,0
"Ellzey, Jake","Texas",6,0,1,0
"Fletcher, Lizzie","Texas",7,1,0,0
"Luttrell, Morgan","Texas",8,0,1,0
"Green, Al","Texas",9,1,0,0
"McCaul, Michael","Texas",10,0,1,0
"Pfluger, August","Texas",11,0,1,0
"Granger, Kay","Texas",12,0,1,0
"Jackson, Ronny","Texas",13,0,1,0
"Weber, Randy","Texas",14,0,1,0
"De La Cruz, Monica","Texas",15,0,1,0
"Escobar, Veronica","Texas",16,1,0,0
"Sessions, Pete","Texas",17,0,1,0
"Jackson Lee, Sheila- Vacancy","Texas",18,1,0,0
"Arrington, Jodey","Texas",19,0,1,0
"Castro, Joaquin","Texas",20,1,0,0
"Roy, Chip","Texas",21,0,1,0
"Nehls, Troy","Texas",22,0,1,0
"Gonzales, Tony","Texas",23,0,1,0
"Van Duyne, Beth","Texas",24,0,1,0
"Williams, Roger","Texas",25,0,1,0
"Burgess, Michael","Texas",26,0,1,0
"Cloud, Michael","Texas",27,0,1,0
"Cuellar, Henry","Texas",28,0,0,1
"Garcia, Sylvia","Texas",29,1,0,0
"Crockett, Jasmine","Texas",30,1,0,0
"Carter, John","Texas",31,0,1,0
"Allred, Colin","Texas",32,1,0,0
"Veasey, Marc","Texas",33,1,0,0
"Gonzalez, Vicente","Texas",34,1,0,0
"Casar, Greg","Texas",35,1,0,0
"Babin, Brian","Texas",36,0,1,0
"Doggett, Lloyd","Texas",37,1,0,0
"Hunt, Wesley","Texas",38,0,1,0
"Moore, Blake","Utah",1,0,1,0
"Maloy, Celeste","Utah",2,0,1,0
"Curtis, John","Utah",3,0,1,0
"Owens, Burgess","Utah",4,0,1,0
"Balint, Becca","Vermont",0,1,0,0
"Wittman, Robert","Virginia",1,0,1,0
"Kiggans, Jennifer","Virginia",2,0,1,0
"Scott, Robert","Virginia",3,1,0,0
"McClellan, Jennifer","Virginia",4,1,0,0
"Good, Bob","Virginia",5,0,1,0
"Cline, Ben","Virginia",6,0,1,0
"Spanberger, Abigail","Virginia",7,1,0,0
"Beyer, Donald","Virginia",8,1,0,0
"Griffith, H.","Virginia",9,0,1,0
"Wexton, Jennifer","Virginia",10,1,0,0
"Connolly, Gerald","Virginia",11,1,0,0
"DelBene, Suzan","Washington",1,1,0,0
"Larsen, Rick","Washington",2,1,0,0
"Perez, Marie","Washington",3,1,0,0
"Newhouse, Dan","Washington",4,0,1,0
"Rodgers, Cathy","Washington",5,0,1,0
"Kilmer, Derek","Washington",6,1,0,0
"Jayapal, Pramila","Washington",7,1,0,0
"Schrier, Kim","Washington",8,1,0,0
"Smith, Adam","Washington",9,1,0,0
"Strickland, Marilyn","Washington",10,1,0,0
"Miller, Carol","West Virginia",1,0,1,0
"Mooney, Alexander","West Virginia",2,0,1,0
"Steil, Bryan","Wisconsin",1,0,1,0
"Pocan, Mark","Wisconsin",2,1,0,0
"Van Orden, Derrick","Wisconsin",3,0,1,0
"Moore, Gwen","Wisconsin",4,1,0,0
"Fitzgerald, Scott","Wisconsin",5,0,1,0
"Grothman, Glenn","Wisconsin",6,0,1,0
"Tiffany, Thomas","Wisconsin",7,0,1,0
"Gallagher, Mike- Vacancy","Wisconsin",8,0,1,0
"Hageman, Harriet","Wyoming",0,0,1,0
