Date,Author,Full.Text,Url,Post_ID,X.Replies,X.Reposts,X.Likes
2025-04-17T06:23:33Z,marshablackburn,"I saw resilience, strength, and the Volunteer Spirit in Selmer today. After enduring historic storms earlier this month, Tennesseans are working to get back up on their feet—and we’re ready to help every step of the way. It was a pleasure to be joined by Patrick Sheehan and tennesseeema.",https://www.instagram.com/p/DIh3P7PJluJ/,NA,0,0,NA
2025-04-17T06:17:43Z,MarshaBlackburn,"I saw resilience, strength, and the Volunteer Spirit in Selmer today. After enduring historic storms earlier this month, Tennesseans are working to get back up on their feet—and we’re ready to help every step of the way. 

It was a pleasure to be joined by Patrick Sheehan and @TennesseeEMA.",http://twitter.com/MarshaBlackburn/statuses/1912676815665045723,1912676815665045723,33,34,267
2025-04-17T05:27:17Z,MarshaBlackburn,"If you have illegally entered our country and if you are part of gangs that are designated as foreign terrorist organizations—yes, you will absolutely be deported.",http://twitter.com/MarshaBlackburn/statuses/1912664126305747170,1912664126305747170,127,191,1243
2025-04-17T02:50:27Z,MarshaBlackburn,"The vast majority of Americans agree biological men shouldn’t be allowed to compete with women in sports. 

Allowing them to do so is blatant discrimination. Republicans will not back down from this fight.",http://twitter.com/MarshaBlackburn/statuses/1912624655934030072,1912624655934030072,95,200,990
2025-04-17T01:09:19Z,MarshaBlackburn,"This might be photoshopped, but it’s not far from reality anymore.

@TrumpWarRoom https://t.co/L6HXnBqfuG",http://twitter.com/MarshaBlackburn/statuses/1912599205291651489,1912599205291651489,405,1101,4285
2025-04-16T23:38:25Z,MarshaBlackburn,"Princeton University should have their federal funding cut until they can demonstrate that Jewish students are protected.

The university has turned into a hotbed of antisemitism and pro-Hamas activity.",http://twitter.com/MarshaBlackburn/statuses/1912576328072651169,1912576328072651169,185,229,876
2025-04-16T21:30:06Z,MarshaBlackburn,".@ChrisVanHollen could not even be bothered to offer condolences to the family of a Maryland mother murdered by an illegal alien.

Yet, he is flying to El Salvador to bring an MS-13 gang member back to Maryland.",http://twitter.com/MarshaBlackburn/statuses/1912544036239327707,1912544036239327707,188,431,1498
2025-04-16T20:23:30Z,MarshaBlackburn,"Democrats like @ChrisVanHollen are fighting to fly criminal illegals into our great nation.

They want to force Americans to live next door to illegal aliens associated with foreign terrorist organizations.",http://twitter.com/MarshaBlackburn/statuses/1912527274827526581,1912527274827526581,141,154,565
2025-04-16T19:01:05Z,MarshaBlackburn,"Vanderbilt University Medical Center has a track record of embracing harmful, woke initiatives. This facility should be focusing on life saving care and research, not unlawful DEI practices.

I’m looking into it. https://t.co/XDdxNYDtGG",http://twitter.com/MarshaBlackburn/statuses/1912506534443045373,1912506534443045373,255,400,2116
2025-04-16T18:08:40Z,marshablackburn,"Vanderbilt University Medical Center has a track record of embracing harmful, woke initiatives. This facility should be focusing on life saving care and research, not unlawful DEI practices. I’m looking into it.",https://www.instagram.com/reel/DIgjDY5tKnI/,NA,0,0,NA
2025-04-16T18:03:03Z,MarshaBlackburn,"Vanderbilt Univeristy Medical Center has a track record of embracing harmful, woke initiatives. This facility should be focusing on life saving care and research, not unlawful DEI practices.

I’m looking into it. https://t.co/GWB9XvgUH9",http://twitter.com/MarshaBlackburn/statuses/1912491931050868742,1912491931050868742,160,457,2204
2025-04-16T06:28:20Z,MarshaBlackburn,What a great evening for a @smokiesbaseball game and a fantastic one for Opening Day! https://t.co/XdeyyOAHr8,http://twitter.com/MarshaBlackburn/statuses/1912317098514165878,1912317098514165878,25,43,375
2025-04-16T05:27:45Z,MarshaBlackburn,"President Trump has made it clear that this admin will rid Social Security programs of fraud. With the help of @elonmusk, the ‘Are You Alive Project’ is saving taxpayer dollars while launching investigations into widespread corruption.

I bet the Democrats’ heads are spinning.",http://twitter.com/MarshaBlackburn/statuses/1912301854953775125,1912301854953775125,145,378,1813
2025-04-16T02:49:34Z,MarshaBlackburn,Activist judges are stopping President Trump from doing his job and letting tens of thousands of loosely vetted immigrants into our country.,http://twitter.com/MarshaBlackburn/statuses/1912262046470795751,1912262046470795751,402,332,1565
2025-04-16T00:07:55Z,MarshaBlackburn,"Why should we bail out @GavinNewsom for letting illegal immigrants overrun their healthcare system?

I have a solution: send them back.
https://t.co/OY3D9g7Mk2",http://twitter.com/MarshaBlackburn/statuses/1912221363294679231,1912221363294679231,2000,2930,12670
2025-04-15T20:27:17Z,MarshaBlackburn,"President Trump asked @Harvard to end harmful DEI practices and protect Jewish students on campus if they wish to continue receiving federal funds.
 
Harvard has refused to restore common sense on campus, and President Trump won’t let our tax dollars fund this discrimination.",http://twitter.com/MarshaBlackburn/statuses/1912165841266761757,1912165841266761757,146,210,1014
2025-04-15T18:37:52Z,MarshaBlackburn,"Xi Jinping is on a mission to cheat the United States.

Not on our watch.",http://twitter.com/MarshaBlackburn/statuses/1912138303622496537,1912138303622496537,303,246,1778
2025-04-15T05:05:59Z,MarshaBlackburn,"Rachel Morin's death was a tragic consequence of the Biden-Harris open border. 

I'm grateful the man responsible for this heinous crime has been convicted, and I'm praying for Rachel’s children and family as they continue to mourn her loss.",http://twitter.com/MarshaBlackburn/statuses/1911933989381681506,1911933989381681506,46,105,732
2025-04-15T02:22:07Z,MarshaBlackburn,"When Democrats lie to you and tell you Republicans are cutting Social Security benefits, remember that President Biden allowed criminal aliens to receive Medicaid.

That’s what we’re working to eliminate.",http://twitter.com/MarshaBlackburn/statuses/1911892751152541914,1911892751152541914,815,6967,26526
2025-04-15T00:27:39Z,MarshaBlackburn,The attack on Governor Shapiro’s home and family during Passover is a despicable act of violence. I’m thankful that the Shapiro family is safe. Now the perpetrator behind this must face the full force of justice.,http://twitter.com/MarshaBlackburn/statuses/1911863942437126600,1911863942437126600,61,98,684
2025-04-14T22:05:32Z,MarshaBlackburn,"President Trump has ordered the military to take control of the border and keep Americans safe.

The fake notion invented by Democrats that legislation was needed to secure the border has been proven false.",http://twitter.com/MarshaBlackburn/statuses/1911828177179320824,1911828177179320824,110,287,1657
2025-04-14T19:54:38Z,MarshaBlackburn,"Princeton University should have their federal funding cut until they can demonstrate that Jewish students are protected.

The university has turned into a hotbed of antisemitism and pro-Hamas activity.
https://t.co/OjGHNsI0rW",http://twitter.com/MarshaBlackburn/statuses/1911795238131150909,1911795238131150909,125,183,762
2025-04-14T18:03:04Z,MarshaBlackburn,"I had a wonderful time meeting with @VU_Chancellor Daniel Diermeier and Director of Vanderbilt University's Institute of National Security, Gen. Paul M. Nakasone. https://t.co/EV3FoY8vga",http://twitter.com/MarshaBlackburn/statuses/1911767159174316395,1911767159174316395,59,37,242
2025-04-13T22:26:49Z,MarshaBlackburn,"“And the multitudes that went before, and that followed, cried, saying, Hosanna to the Son of David: Blessed is he that cometh in the name of the Lord; Hosanna in the highest.” — Matthew 21:9",http://twitter.com/MarshaBlackburn/statuses/1911471148388298815,1911471148388298815,175,148,1250
2025-04-13T19:08:45Z,MarshaBlackburn,"On this Palm Sunday, we reflect on the hope and humility of Christ’s journey. I wish you and your loved ones a day filled with faith and renewal.",http://twitter.com/MarshaBlackburn/statuses/1911421303828971536,1911421303828971536,233,181,2181
2025-04-13T02:10:07Z,MarshaBlackburn,"Wishing everyone who is celebrating a blessed Passover. May this season of reflection bring peace, unity, and joy to your families.",http://twitter.com/MarshaBlackburn/statuses/1911164955191034277,1911164955191034277,90,63,609
2025-04-13T00:28:32Z,MarshaBlackburn,Congress must pass comprehensive NIL legislation to save college athletics. I am working with Chairman Cruz on the Commerce Committee to do just that.,http://twitter.com/MarshaBlackburn/statuses/1911139390484631786,1911139390484631786,85,42,391
2025-04-12T19:34:15Z,MarshaBlackburn,"It’s corrupt: @DOGE found that 6,300 aliens admitted with criminal or terror ties went on to receive a SSN and benefits like Medicaid under Biden.

Democrats lied about Republicans wanting to cut benefits for hardworking Americans, but allowed this blatant misuse of tax dollars.",http://twitter.com/MarshaBlackburn/statuses/1911065331310723536,1911065331310723536,2215,7041,23323
2025-04-12T05:40:10Z,MarshaBlackburn,The United States military is going to end the invasion happening at our southern border.,http://twitter.com/MarshaBlackburn/statuses/1910855428331680018,1910855428331680018,115,113,1256
2025-04-12T03:04:42Z,MarshaBlackburn,Send illegals back.,http://twitter.com/MarshaBlackburn/statuses/1910816302173765990,1910816302173765990,358,345,3149
2025-04-12T00:12:27Z,MarshaBlackburn,Make daylight saving time permanent—it just makes sense.,http://twitter.com/MarshaBlackburn/statuses/1910772956495831248,1910772956495831248,3439,1222,15469
2025-04-11T19:50:03Z,MarshaBlackburn,Gas prices fell 6.3% in March. https://t.co/lmmjGlNuAs,http://twitter.com/MarshaBlackburn/statuses/1910706921453019392,1910706921453019392,1914,965,5394
2025-04-11T17:54:17Z,MarshaBlackburn,This whistleblower from Meta made one thing clear: they’re using more apps than their own to collect data and spy on you. https://t.co/j8H0dz1wzv,http://twitter.com/MarshaBlackburn/statuses/1910677785045062116,1910677785045062116,193,2045,7074
2025-04-11T03:31:20Z,MarshaBlackburn,"Boston became a breeding ground for illegal immigrants to participate in violent, criminal activity that has endangered civilians. 

Shame on @MayorWu and the government officials in Boston who let this happen—and God bless @ICEgov for upholding the rule of law.",http://twitter.com/MarshaBlackburn/statuses/1910460617074393349,1910460617074393349,90,198,891
2025-04-11T02:18:23Z,MarshaBlackburn,Tennessee is known around the world for its rich music history. We must protect its creators from the deepfakes appearing on every corner of the internet. https://t.co/GJWhNjBlqf,http://twitter.com/MarshaBlackburn/statuses/1910442260245754264,1910442260245754264,87,84,583
2025-04-10T23:43:06Z,marshablackburn,I was honored to meet with veterans from the Knoxville Honor Flight this week. Thank you for your brave service to our nation—our country owes you a debt of gratitude for defending our freedoms. May God bless you all.,https://www.instagram.com/p/DIRspm4pHm_/,NA,0,0,NA
2025-04-10T23:38:58Z,MarshaBlackburn,I was honored to meet with veterans from the Knoxville Honor Flight this week. Thank you for your brave service to our nation—our country owes you a debt of gratitude for defending our freedoms. May God bless you all. https://t.co/uQjCPsfOS5,http://twitter.com/MarshaBlackburn/statuses/1910402139614040286,1910402139614040286,40,61,470
2025-04-10T22:38:33Z,MarshaBlackburn,"The numbers are in—inflation fell in March, smashing expectations for the second month in a row.

Promises made, promises kept, @realDonaldTrump.",http://twitter.com/MarshaBlackburn/statuses/1910386935199158705,1910386935199158705,140,154,1116
2025-04-10T21:54:13Z,MarshaBlackburn,"Here’s the truth: Democrats and the mainstream media are busy peddling lies, while we’re cutting fraud and strengthening Social Security, Medicare and Medicaid. https://t.co/EQSNiC8hEL",http://twitter.com/MarshaBlackburn/statuses/1910375777285054919,1910375777285054919,369,2131,5474
2025-04-10T18:27:15Z,MarshaBlackburn,Communist China should never be trusted. They undercut hardworking Americans with slave labor and steal intellectual property for leverage.,http://twitter.com/MarshaBlackburn/statuses/1910323694175465765,1910323694175465765,141,268,1547
2025-04-10T05:35:35Z,MarshaBlackburn,"Don’t listen to the lies spun by Democrats and the mainstream media. We’re strengthening social security—not cutting it. 

Anyone telling you otherwise must be a proponent of the fraud and abuse happening within.
@cameron_arcand 
https://t.co/w3Nvk1PeOZ",http://twitter.com/MarshaBlackburn/statuses/1910129499078897797,1910129499078897797,182,859,3158
2025-04-10T04:32:06Z,MarshaBlackburn,"Thank you to the first responders who have worked around the clock to keep Tennesseans safe. And to the Tennesseans who have endured historic storms this last week, we’re with you every step of the way in rebuilding. https://t.co/DcuSQ7lnxx",http://twitter.com/MarshaBlackburn/statuses/1910113522324820467,1910113522324820467,51,87,741
2025-04-10T02:47:47Z,MarshaBlackburn,"RT @SenateGOP .@SenatorBanks is the son of a union factory-worker and nursing home cook.

Jim grew up in a trailer park, worked hard, and was the first in his family to attend college.

Today, he delivered his maiden speech in the U.S. Senate. 

He’ll never stop fighting for working families like his.",http://twitter.com/MarshaBlackburn/statuses/1910087268653781016,1910087268653781016,0,0,0
2025-04-10T01:54:48Z,MarshaBlackburn,"RT @SenatorBanks LIVE: I’m on the Senate Floor to deliver my maiden speech.
 
Tune in! ⬇️
https://t.co/RYbBlqVd1M",http://twitter.com/MarshaBlackburn/statuses/1910073934130663677,1910073934130663677,0,0,0
2025-04-10T00:54:05Z,MarshaBlackburn,"Communist China was built off of lies and cheating—but cheaters never win, and we certainly won’t let them.",http://twitter.com/MarshaBlackburn/statuses/1910058654835134922,1910058654835134922,168,150,1077
2025-04-10T00:37:34Z,MarshaBlackburn,"RT @Variety YouTube has endorsed the No Fakes Act. 

Originally introduced by Sens. Chris Coons, D-Del., and Marsha Blackburn, R-Tenn., in 2023, the No Fakes Act would make it illegal to distribute a computer-generated likeness of a person without their consent. https://t.co/7AzyaSvO1X",http://twitter.com/MarshaBlackburn/statuses/1910054498359222779,1910054498359222779,0,0,0
2025-04-10T00:03:01Z,MarshaBlackburn,"The feeling is mutual, Andy! I’m happy to see another Tennessean like Judge Vaden who will serve our country so well.",http://twitter.com/MarshaBlackburn/statuses/1910045805639070199,1910045805639070199,21,16,150
2025-04-09T22:52:34Z,MarshaBlackburn,"Scammers should not be able to hijack the voice and likeness of artists without their consent to turn a profit.

Pass the NO FAKES Act.",http://twitter.com/MarshaBlackburn/statuses/1910028075481317629,1910028075481317629,88,73,469
2025-04-09T21:50:35Z,MarshaBlackburn,"The NO FAKES Act will hold individuals and companies liable for the damages from knowingly sharing digital replicas of figures, and create a workable national standard that balances First Amendment protections with the need to protect individuals and creators. https://t.co/1NzB0UGKlo",http://twitter.com/MarshaBlackburn/statuses/1910012478202781807,1910012478202781807,112,241,800
2025-04-09T21:20:20Z,MarshaBlackburn,"Sen. Coons, Blackburn, & Members of Congress celebrate reintroduction of NO FAKES Act 04-09-25 https://t.co/DiUdUvQig2",http://twitter.com/MarshaBlackburn/statuses/1910004863205073158,1910004863205073158,25,24,122
2025-04-09T19:50:32Z,MarshaBlackburn,President Trump has done more to take violent illegals off our streets within three months than Joe Biden ever did in four years.,http://twitter.com/MarshaBlackburn/statuses/1909982265649570215,1909982265649570215,165,169,1364
2025-04-09T06:06:44Z,MarshaBlackburn,"I asked @jamiesongreer how the Trump administration is ending regulatory abuse from foreign nations, which has hit Tennessee industries so hard.

Thankfully, President Trump is stepping in to end these bogus regulations that have cheated American industries out of fair trade. https://t.co/cINlLK9w3R",http://twitter.com/MarshaBlackburn/statuses/1909774951420211259,1909774951420211259,51,160,807
2025-04-09T04:32:07Z,MarshaBlackburn,MAGAnolia trees are so beautiful this time of year 🌸🇺🇸,http://twitter.com/MarshaBlackburn/statuses/1909751138758357431,1909751138758357431,42,82,549
2025-04-09T01:04:31Z,marshablackburn,It’s great to have a little bit of Tennessee here in D.C.! #TNTuesday,https://www.instagram.com/p/DIMsYNwp2HC/,NA,0,0,NA
2025-04-08T21:43:34Z,MarshaBlackburn,God bless our troops and first responders.,http://twitter.com/MarshaBlackburn/statuses/1909648323411140804,1909648323411140804,82,70,456
2025-04-08T20:33:37Z,MarshaBlackburn,Tennessee’s own Stephen Vaden will make a great Deputy Secretary to @USDA. Let’s get him confirmed! https://t.co/eimCmzHQXp,http://twitter.com/MarshaBlackburn/statuses/1909630720290472248,1909630720290472248,43,78,523
2025-04-08T18:55:51Z,MarshaBlackburn,"Praying for Knoxville’s own @Hallerin as he seeks a kidney donor. His faith and positivity have inspired us all, and I am thinking of him and his family during this time.
https://t.co/wa15tKhZe4",http://twitter.com/MarshaBlackburn/statuses/1909606116041895943,1909606116041895943,13,30,168
2025-04-08T06:33:36Z,MarshaBlackburn,"Stay safe, stay vigilant—my office and local authorities are ready to assist Tennesseans who have endured these storms and severe weather. https://t.co/jhstYGicOw",http://twitter.com/MarshaBlackburn/statuses/1909419322092536211,1909419322092536211,112,233,1578
2025-04-07T22:06:03Z,MarshaBlackburn,"As flooding continues across the state of Tennessee, it is imperative to listen to local authorities and follow every precaution. My team is working closely with state and federal agencies, and we are ready to assist Tennesseans who have been impacted.",http://twitter.com/MarshaBlackburn/statuses/1909291591640003039,1909291591640003039,64,63,329
2025-04-07T22:05:25Z,MarshaBlackburn,"RT @MikeEmanuelFox Today on the FOX NEWS RUNDOWN we speak with Tennessee Senator ⁦@MarshaBlackburn⁩ about President Trump’s tariffs and a new week on Wall Street. Plus, she weighs in on severe weather in Tennessee and across the south and Midwest. #FoxNews #podcast https://t.co/SdZuhdmXGU",http://twitter.com/MarshaBlackburn/statuses/1909291433682723139,1909291433682723139,0,0,0
2025-04-07T19:33:22Z,MarshaBlackburn,RT @WBBJ7News Senator Marsha Blackburn talks West Tennessee storm damage https://t.co/brrHGEpe66,http://twitter.com/MarshaBlackburn/statuses/1909253168837390530,1909253168837390530,0,0,0
2025-04-07T00:38:30Z,MarshaBlackburn,My heart goes out to all Tennesseans affected by the severe storms this week. Thank you to our first responders and emergency teams working tirelessly.,http://twitter.com/MarshaBlackburn/statuses/1908967572994748417,1908967572994748417,94,97,888
2025-04-06T21:46:35Z,MarshaBlackburn,"“Have I not commanded you? Be strong and courageous. Do not be afraid; do not be discouraged, for the Lord your God will be with you wherever you go.” — Joshua 1:9",http://twitter.com/MarshaBlackburn/statuses/1908924305934602569,1908924305934602569,428,635,4585
2025-04-06T05:31:49Z,MarshaBlackburn,We would like to thank @TennesseeEMA for their continued effort to keep Tennesseans safe. Severe weather and flooding are still a threat for West and Middle Tennesseans this weekend—our team is ready to assist.,http://twitter.com/MarshaBlackburn/statuses/1908679000060276755,1908679000060276755,67,48,405
2025-04-06T00:12:33Z,MarshaBlackburn,"This morning, I received a briefing from @TennesseeEMA @fema, @myTDOT, @TNHighwayPatrol, and other agencies on the ongoing wave of severe weather affecting Middle and West Tennessee. Our team remains fully committed to working alongside @GovBillLee to support the impacted communities.",http://twitter.com/MarshaBlackburn/statuses/1908598652974547250,1908598652974547250,68,72,457
2025-04-05T04:40:28Z,MarshaBlackburn,"This act of courage should be remembered by every person who’s trying to force men into women’s sports.

👏",http://twitter.com/MarshaBlackburn/statuses/1908303689372058037,1908303689372058037,167,335,1826
2025-04-05T01:38:45Z,MarshaBlackburn,Let’s get the Senate GOP budget passed. Let’s get @realDonaldTrump the tools he needs to Make America Great Again!,http://twitter.com/MarshaBlackburn/statuses/1908257959282421901,1908257959282421901,280,279,1775
2025-04-04T21:01:13Z,MarshaBlackburn,"As storms continue on into the weekend, it is critical to stay informed and follow the guidance of local law enforcement. Stay safe and remain vigilant—local, state and federal authorities will be ready to assist.",http://twitter.com/MarshaBlackburn/statuses/1908188116269076851,1908188116269076851,59,40,181
2025-04-04T19:30:26Z,MarshaBlackburn,"RT @TennesseeEMA Stay informed, weather aware, and prepared!

We have a website dedicated to our current severe weather and flooding event available through https://t.co/12V6YM8x1g > Disaster Updates. You'll find updates on the response in impacted counties and safety information as conditions are expected to continue for some regions through the weekend.

All updates and resources can be found on this website: https://t.co/qs0oVD5A5q",http://twitter.com/MarshaBlackburn/statuses/1908165266392904031,1908165266392904031,0,0,0
2025-04-04T05:32:55Z,MarshaBlackburn,Pleased to welcome @TheLeeGreenwood to the Capitol today. He’s come to D.C. where he will receive the Horatio Alger Award! https://t.co/RERsxSQUUb,http://twitter.com/MarshaBlackburn/statuses/1907954497894175211,1907954497894175211,102,179,1724
2025-04-04T01:15:57Z,MarshaBlackburn,"RT @NashvilleFD Floodwaters are dangerous, we are urging you to please stay out!

🚫 Never play in or near floodwater.
⚠️ Avoid storm drains & fast-moving water.
🦠 Floodwater may contain debris, chemicals, or bacteria.

We want you to be safe—turn around, don’t go in! #FloodSafety https://t.co/A7ynESIexI",http://twitter.com/MarshaBlackburn/statuses/1907889830903808039,1907889830903808039,0,0,0
2025-04-03T22:43:03Z,MarshaBlackburn,"Thank you @realDonaldTrump for quickly issuing an emergency declaration for Tennessee. Our state is facing severe weather, and this will make federal funds and aid more available to support communities hit by this week’s storms.",http://twitter.com/MarshaBlackburn/statuses/1907851351821815929,1907851351821815929,101,127,831
2025-04-03T21:24:14Z,MarshaBlackburn,"Please listen to local law enforcement and take every precaution necessary.

We’re ready to assist every Tennessean enduring the storms and flash floods this week. https://t.co/6IXmBGO1H2",http://twitter.com/MarshaBlackburn/statuses/1907831518342332735,1907831518342332735,71,128,635
2025-04-03T20:56:17Z,MarshaBlackburn,"Robert King urged people to ""shoot at ICE agents on sight.""

By apprehending this man, @DHSgov is sending a strong message to anyone who attempts to harm law enforcement officers: Terroristic threats will not be tolerated.",http://twitter.com/MarshaBlackburn/statuses/1907824484406431978,1907824484406431978,87,290,878
2025-04-03T20:26:35Z,MarshaBlackburn,"We are grateful for the first responders working tirelessly to keep Tennesseans safe during this severe weather. Your bravery and dedication never go unnoticed, @TNHighwayPatrol.",http://twitter.com/MarshaBlackburn/statuses/1907817008462262558,1907817008462262558,32,64,290
2025-04-03T20:26:08Z,MarshaBlackburn,"RT @TennesseeEMA Heavy rainfall may increase the flooding threat in your area. 

- Stay informed on conditions in your area.

- Get to higher ground if you are in an area that is subject to flooding. 

- Follow evacuation orders and heed warning signs. 

- Avoid floodwaters: It is NEVER safe to drive or walk through them.",http://twitter.com/MarshaBlackburn/statuses/1907816897388663099,1907816897388663099,0,0,0
2025-04-03T16:57:18Z,MarshaBlackburn,"I am praying for all those impacted by the severe storms in Tennessee. 

As storms continue to sweep across the state, please follow guidance from local and state officials.",http://twitter.com/MarshaBlackburn/statuses/1907764343124418571,1907764343124418571,59,49,384
2025-04-03T16:08:11Z,MarshaBlackburn,RT @NashvilleEOC We have a number of areas that are flooding right now. Flash flood waters can rise suddenly make sure not to drive around barriers or through low lying areas. Our field responders are currently out in multiple areas where water is rising. #WeatherUpdate https://t.co/kpghLNfPqq,http://twitter.com/MarshaBlackburn/statuses/1907751981281640456,1907751981281640456,0,0,0
2025-04-03T05:07:17Z,MarshaBlackburn,.@MattWhitaker46 will be a great U.S. Ambassador to NATO. His America First approach will strengthen our position on the world stage and ensure that our interests are protected.,http://twitter.com/MarshaBlackburn/statuses/1907585659990122804,1907585659990122804,48,44,250
2025-04-03T03:11:02Z,MarshaBlackburn,"President Trump is doing what he promised to do and what the American people sent him to do.

Now, the left and activist judges are blocking him from getting the job done. https://t.co/EHEDflgYtF",http://twitter.com/MarshaBlackburn/statuses/1907556405487288675,1907556405487288675,592,922,4210
2025-04-03T02:26:30Z,MarshaBlackburn,"RT @NWSMemphis ⚠️ Generational Flooding Possible 
This isn’t routine. This is a rare, high-impact, and potentially devastating event. Heavy rainfall will likely lead to widespread river, flash, and areal flooding that could cause severe disruptions especially along and north of I-40. https://t.co/t4HhD3Qqjd",http://twitter.com/MarshaBlackburn/statuses/1907545198298599751,1907545198298599751,0,0,0
2025-04-03T00:58:04Z,MarshaBlackburn,We have activist judges who are going beyond their constitutional duty—they want to politicize cases and stop policies at the heart of President Trump's America First agenda.,http://twitter.com/MarshaBlackburn/statuses/1907522945532244005,1907522945532244005,280,179,871
2025-04-02T23:49:45Z,MarshaBlackburn,"There are two options for the criminal and illegal aliens in our country:

1. Self-deport.
2. Wait to be detained and face prosecution.",http://twitter.com/MarshaBlackburn/statuses/1907505751255289941,1907505751255289941,91,129,656
2025-04-02T22:49:01Z,MarshaBlackburn,"Throughout my career, I have worked to protect whistleblowers from retribution. 

I asked the CEO of @Boeing what he is doing to right the wrongs exposed by whistleblowers and to support these employees instead of retaliating against them. https://t.co/t5b9h5xDhg",http://twitter.com/MarshaBlackburn/statuses/1907490469254500806,1907490469254500806,85,159,761
2025-04-02T22:34:31Z,MarshaBlackburn,"RT @RapidResponse47 Democrats had a press conference outside the Department of Education — so @EDSecMcMahon came out to join them:

""I believe — and I know @POTUS does believe this, as well — the best education is that that is closest to the child."" https://t.co/AdSrMtf1ph",http://twitter.com/MarshaBlackburn/statuses/1907486820054536471,1907486820054536471,0,0,0
2025-04-02T21:44:01Z,MarshaBlackburn,We must return the low level courts to their core purpose: administering justice under the law—not deciding nationwide policy. https://t.co/hzH92M2sT0,http://twitter.com/MarshaBlackburn/statuses/1907474110965494141,1907474110965494141,557,4473,21390
2025-04-02T20:32:51Z,MarshaBlackburn,"Democrats’ weakness has allowed drugs to pour into our country at record numbers.

@POTUS is fighting to secure the borders and protect our communities.",http://twitter.com/MarshaBlackburn/statuses/1907456200922325399,1907456200922325399,153,134,691
2025-04-02T19:12:14Z,MarshaBlackburn,"It is with heavy hearts that we grieve the loss of Jim Ayers, who dedicated his life to investing in rural Tennessee communities.

His legacy of compassion and generosity will continue to have a tremendous impact on Tennessee for many years to come.",http://twitter.com/MarshaBlackburn/statuses/1907435911207330149,1907435911207330149,25,45,280
2025-04-02T05:34:43Z,MarshaBlackburn,"Yesterday, @GovPritzker of Illinois posted his message on ‘Trans Day of Visibility.’

Does he want to say something to the many people in Chicago whose Teslas have been vandalized with swastikas? Or are antisemitism and domestic terrorism less important to him?",http://twitter.com/MarshaBlackburn/statuses/1907230175252578624,1907230175252578624,212,113,541
