Precinct,Voters,Pct_Nonwhite,Pct_Harris,Pct_Trump,Pct_Other,Winner
24-6,4250,0.12,62.1,36.7,1.1,Harris
25-1,589,0.08,56,40.8,3.1,Harris
25-2,3086,0.07,49.3,48.7,2,Harris
25-3,4229,0.11,56.8,41.4,1.9,Harris
25-4,4322,0.15,67.1,30.8,2.1,Harris
25-5,3778,0.16,58.7,39.1,2.1,Harris
26-1,2035,0.18,60.5,37.8,1.7,Harris
26-2,5283,0.15,48.3,49.8,2,Trump
26-3,3191,0.2,52.1,45.4,2.5,Harris
26-4,6060,0.42,55.9,41.7,2.3,Harris
27-1,3508,0.65,59.1,37.9,3,Harris
27-3,6945,0.49,55.9,41.6,2.6,Harris
27-4,4369,0.56,58.3,39.2,2.5,Harris
28-1,82,0.67,58.3,41.7,0,Harris
28-2,2293,0.59,57.8,40.6,1.6,Harris
28-3,6025,0.74,63.8,34.3,1.9,Harris
28-4,2149,0.73,75.5,23,1.5,Harris
28-5,4634,0.64,70.7,27.7,1.6,Harris
29-1,2708,0.56,73.4,25.4,1.2,Harris
29-2,5240,0.72,76.6,22.4,1,Harris
29-3,2938,0.56,68.6,29.5,1.9,Harris
29-4,5156,0.52,65.2,33.2,1.6,Harris
3-1,56,0.61,0,100,0,Trump
3-2,4089,0.66,76.9,21.5,1.6,Harris
3-3,613,0.52,44.5,52.6,2.9,Trump
3-4,1703,0.34,65,32.5,2.5,Harris
3-5,1378,0.47,65.3,32.4,2.4,Harris
3-6,846,0.43,64.8,32.1,3.1,Harris
3-7,2952,0.55,71.7,26.8,1.6,Harris
3-8,4862,0.9,89.6,9,1.4,Harris
30-1,5467,0.72,59,38,3,Harris
30-2,4575,0.75,65.7,32,2.3,Harris
30-3,4405,0.64,64.9,32.1,3,Harris
31-1,562,0.71,66.9,30.2,2.9,Harris
31-2,5453,0.34,57.9,39.8,2.3,Harris
31-3,3967,0.33,51,46.6,2.4,Harris
31-4,5053,0.58,64.6,33.1,2.3,Harris
32-1,787,0.69,79,19.9,1.1,Harris
32-2,2008,0.77,78.8,19.6,1.6,Harris
32-3,5565,0.69,75.5,22.8,1.7,Harris
32-4,6404,0.73,76.7,20.5,2.8,Harris
33-1,3422,0.27,48.6,49.8,1.7,Trump
33-2,3151,0.61,67.3,30.9,1.8,Harris
33-3,121,0.64,47.9,50,2.1,Trump
33-4,5068,0.74,71.4,26.4,2.2,Harris
33-5,1509,0.66,71.9,25.9,2.2,Harris
33-6,2865,0.7,58.4,38.5,3.1,Harris
34-1,3805,0.07,47.8,50.6,1.7,Trump
34-2,1926,0.09,41.6,56.2,2.2,Trump
34-3,2853,0.26,62.8,34.9,2.2,Harris
34-4,3297,0.12,57.2,41.5,1.3,Harris
34-5,3523,0.09,55.6,42.9,1.5,Harris
34-6,79,0.01,58.5,40.8,0.7,Harris
35-1,676,0.11,32.7,65.6,1.8,Trump
35-2,4438,0.15,48.9,49,2.1,Trump
35-3,3792,0.19,55.6,42.1,2.3,Harris
35-4,1330,0.31,56.3,42.3,1.4,Harris
35-5,5242,0.21,49.6,47.6,2.8,Harris
4-1,6165,0.37,58.9,39,2.2,Harris
4-2,6011,0.27,48.8,48.3,2.8,Harris
4-3,3672,0.21,46.2,51.3,2.5,Trump
5-1,1113,0.67,77.2,21.8,1,Harris
5-2,95,0.38,78,20,2,Harris
5-3,966,0.6,75.9,19.5,4.6,Harris
5-4,3600,0.57,78.2,18.8,3,Harris
5-5,1659,0.72,87.8,10.2,1.9,Harris
5-6,4757,0.45,79.7,17.9,2.4,Harris
5-7,3641,0.44,82.5,14.6,2.9,Harris
5-8,1159,0.25,73.6,23.6,2.8,Harris
6-1,348,0.28,81.9,14.7,3.5,Harris
6-2,330,0.51,84.9,15.1,0,Harris
6-3,3357,0.22,82.4,14.9,2.7,Harris
6-4,2912,0.26,76.9,20.5,2.6,Harris
6-5,1572,0.29,80.3,17.1,2.6,Harris
6-6,1994,0.18,80,17.1,2.8,Harris
6-7,3392,0.63,82.8,15.8,1.5,Harris
6-8,2998,0.15,81.3,16.6,2.1,Harris
7-1,1845,0.56,79.5,18.5,2,Harris
7-2,926,0.46,75.5,23.2,1.3,Harris
7-3,3955,0.53,70.3,27.6,2.1,Harris
7-4,3545,0.19,73.5,24.1,2.4,Harris
7-5,3303,0.2,76.7,20.1,3.2,Harris
7-6,1310,0.27,76.5,21.6,1.9,Harris
7-7,2906,0.23,75.2,22.7,2.1,Harris
8-1,8387,0.63,69,29.6,1.4,Harris
8-2,1123,0.5,60.8,37.6,1.6,Harris
8-3,5860,0.62,69.8,28.6,1.7,Harris
9-1,5221,0.63,71.5,26.4,2,Harris
9-2,4980,0.72,79.7,18.3,2,Harris
9-3,5630,0.48,64.1,33.6,2.4,Harris
