"","video","pct"
"153",262.288103158005,45.4656923701837
"154",208.66493566892,39.6057847858607
"155",244.221895734774,51.7490861124318
"156",237.78418659319,55.1017656192625
"157",271.519581328819,47.5493315664075
"158",234.102449755847,40.7962318903865
"159",288.078935467425,47.5088762897598
"160",234.016765689319,44.8530707504467
"161",291.108458623173,53.5111439085476
"162",207.032919733357,47.6161186252716
"163",198.593790209675,40.8937472288983
"164",366,50.4078977712022
"165",232.325696473583,46.890722619668
"166",260.929103661629,59.5472702378426
"167",274.462786961354,61.339761245616
"168",229.64877497165,41.668867214611
"169",269.674481772544,41.5773414256425
"170",263.758581095403,68.7947557212787
"171",240.384779694332,47.4437874517133
"172",251.611721341013,49.3591017791874
"173",247.637309850461,52.4610360770781
"174",334.138075960647,49.5054628913888
"175",219.346556149087,40.7522501418413
"176",205.160149317013,33.2308993952414
"177",250.511535966843,45.0543277377798
"178",261.419229977725,52.1469449193991
"179",266.460939156407,42.438071795051
"180",230.665386691556,51.4354413484597
"181",206.466954641152,46.1851227847226
"182",299.52740704358,49.9595824016489
"183",235.013984481858,49.4607306849684
"184",214.379485493865,50.4201252065034
"185",239.548817242356,55.883286720063
"186",241.112964226058,47.1862612456935
"187",293.396811588546,54.8248218666694
"188",252.389491687888,49.5353590808668
"189",279.162151407381,63.6971603077971
"190",229.02831931311,54.9608413994977
"191",257.577812383264,56.6462451677789
"192",236.012563540367,46.0018988529349
"193",252.783341126943,52.8001847315443
"194",213.185465680898,47.8557615743263
"195",196.567938666881,35.5972076609402
"196",328.888535389919,48.0238095854835
"197",273.028352946897,57.3119723471987
"198",198.949145535002,32.5002019880854
"199",224.553363332783,46.5296005402645
"200",201.580796616108,45.2759503400044
"201",336.952413955349,65.0881218629952
"202",301.49651905734,57.8568111290045
"203",238.394197732146,43.199257028427
"204",270.727762369284,59.4196689342853
"205",232.426402083246,59.6899182704021
"206",229.950124215377,53.3768294103654
"207",217.45588648599,32.014321486015
"208",225.21530930162,56.382382338898
"209",315.036298693468,57.904149557588
"210",246.838874996582,53.0860957332486
"211",253.769809457103,54.6668180308075
"212",258.747497183964,50.2932954580418
"213",298.299035139413,55.5913034153912
"214",228.357446762209,54.1335232155708
"215",209.299713984318,49.5040344328427
"216",316.027877296128,65.3435041711415
"217",231.353471323789,64.0517213492606
"218",220.077361202405,50.5772625827918
"219",199.549075244668,44.7119904461379
"220",197.611371107288,27.5658888584836
"221",226.041060828081,65.517612968833
"222",273.719432686661,49.5453669431589
"223",293.393925557189,72.0701508435882
"224",277.303534153424,56.0017184860996
"225",234.45370811619,58.555051196116
"226",251.389997495384,49.244590371587
"227",220.816141452797,49.6048504522767
"228",220.31127353704,47.4605084682124
"229",284.386019959077,53.0057528997997
"230",208.376296855858,43.5709530892786
"231",327.211758619699,66.9569882617118
"232",245.387216241366,47.822209990712
"233",257.581553065169,36.5804198323272
"234",219.458891810417,44.4860873095711
"235",226.024452409469,50.480665927855
"236",196.31935470779,47.1496552905027
"237",241.682984465091,53.0553185456254
"238",265.759296196979,40.0593592387811
"239",261.972173766455,53.9648384120695
"240",217.73854051781,52.3928830806733
"241",217.45512116584,54.5129130360554
"242",228.912051266286,45.5134667644149
"243",308.842426793854,55.2405937213149
"244",203.50785517337,54.173427895841
"245",241.837936224792,37.1144626317969
"246",325.094472867157,56.553055459183
"247",244.961004586848,52.3703911663156
"248",194.606371847144,31.3168493669055
"249",222.409222589038,48.1924077018701
"250",268.418399156195,65.3476705581959
"251",233.975885133209,47.7159748362123
"252",226.524945458009,44.8290062742762
"253",235.243310634862,51.2273760389755
"254",252.619865885569,48.2214036633548
"255",312.940350845833,63.7059318367771
"256",245.457395514445,55.5578621330865
"257",292.231979846061,55.3462137994554
"258",274.230164626023,44.7629895240986
"259",244.454404179754,39.8983329761315
"260",187.683919884376,37.5755472426278
"261",228.155307297899,52.5577308119964
"262",229.405181874461,33.4680480167094
"263",250.886177310461,36.7663822825399
"264",301.007947106673,51.902009782117
"265",340.723158953244,64.3949018837341
"266",310.903242359351,51.3750163568322
"267",243.673961426842,55.2021473076412
"268",178.738904177695,42.8834206642788
"269",233.44880543713,46.4835333160021
"270",252.568288922932,55.8853604725333
"271",282.800520162697,56.8131168921094
"272",287.501118739371,51.5960004342312
"273",276.372377176659,54.8777242768649
"274",193.189026008021,46.959177142717
"275",282.985721825334,56.6130789971852
"276",231.137711342911,42.7776045242498
"277",255.99210800645,56.585164903617
"278",251.982047086949,58.1433546861923
"279",266.12667059882,53.8595795743043
"280",249.986999313046,50.8352876039697
"281",182.300996096573,40.4895753399419
"282",278.459838590938,68.6358256768087
"283",264.441062733987,53.6404541327887
"284",238.373934988871,47.2108807745345
"285",253.725780441867,32.7931423778977
"286",254.361545814739,39.4617882800042
"287",257.84077874244,50.3081067142806
"288",314.633846639099,59.6847168993885
"289",240.237984842661,50.493885846455
"290",255.722615355386,56.3146667466217
"291",295.735354922764,54.4269549704384
"292",291.167240935077,63.6747481816584
"293",294.810524415214,49.2247200162158
"294",225.901279957618,38.2502982259673
"295",329.099309211713,51.5398194951576
"296",251.668034837207,55.2334785966206
"297",323.674073788274,58.8408190492251
"298",194.963892558772,48.1844429244724
"299",249.839343454169,47.9388781848322
"300",298.996582838769,52.0725843727018
"301",220.390312511088,43.4023833439654
"302",218.89244127129,32.8373398712352
"303",211.458451855724,36.6415830578438
"304",206.899468826451,34.1448454769561
"305",231.513618672784,54.7900426749639
"306",262.247166918359,47.2510034132431
"307",168.431580083171,44.7282907178392
"308",257.479217334892,61.3989443316755
"309",298.467001856663,54.7991387259712
"310",330.502960729617,62.2924232829687
"311",301.047039688023,44.2407080340597
"312",279.270990551838,47.9205276252314
"313",179.930784035427,41.1021727353504
"314",224.939731679729,48.6577522448761
"315",234.918141736695,42.5613303396761
"316",277.140956110276,72.1212759158289
"317",244.773146639849,45.9471781342967
"318",198.654054877593,43.5954320753609
"319",316.377428323765,63.01024921675
"320",285.455651671838,54.2635651924772
"321",258.497210899641,46.4398353394726
"322",297.724344413032,63.3455454779864
"323",195.449028510601,54.0166793266486
"324",275.432811911592,52.9332366676856
"325",228.083504947463,50.9057257245014
"326",276.349820874029,52.5794744199454
"327",246.567121813597,56.484958058657
"328",274.318428521258,44.9178784451615
"329",302.420704602376,72.8687425941462
"330",249.291603612676,45.5212818855522
"331",289.702345478084,44.8056274606777
"332",201.462638594081,41.0604221582215
"333",220.135822382559,46.9678201559583
"334",309.768708455527,68.9538344380574
"335",264.095518920957,58.0312732800777
"336",166.911087182651,40.0099842555321
"337",194.438501916705,32.8899873936937
"338",240.968759376435,42.6038692054432
"339",283.63117617338,53.0670426472204
"340",244.924669771391,67.0066822618913
"341",273.967498880826,39.9531604662549
"342",287.360215111513,62.5955705870112
"343",315.842193154518,54.717082201151
"344",251.240669330998,61.6313964932732
"345",246.920723752764,41.4701229767444
"346",178.870505634309,41.5748525261971
"347",252.973103763513,42.5349669320778
"348",226.125997684177,53.035117226202
"349",210.039616687836,54.9952980522194
"350",241.803750758098,62.3923305183222
"351",289.597726909746,60.5570883578983
"352",169.290060452457,52.2026379101906
"353",231.908828511783,56.1836375604213
"354",253.665491343308,49.3859294591943
"355",213.271697197802,48.3822316603462
"356",262.356117699969,44.6475295850117
"357",265.457196824629,50.5482487084953
"358",247.67855362896,58.0584645543206
"359",150.364072249599,40.6425619683577
"360",351.858325834665,66.2842394019346
"361",240.788029701272,41.377984453969
"362",275.047731263507,48.8670373847263
"363",259.950659641462,45.7833701327423
"364",289.986929392734,57.7969779474933
"365",281.706377854964,47.0369615338714
"366",240.60827315086,52.5344675098155
"367",264.12671088834,43.8689729624094
"368",211.183646755044,57.5528761315119
"369",283.276920435973,57.3797495774718
"370",230.558466444626,42.4018246810359
"371",345.670934151528,63.9675437452425
"372",182.958044172473,38.640994238245
"373",230.440510281359,49.8772430668597
"374",282.01519451037,55.6989959157294
"375",269.405301875147,45.2708273867557
"376",225.4207584594,41.1020926673802
"377",209.128770311699,46.6032162435672
"378",254.779028188428,61.9037626580305
"379",248.427703473323,57.2033698688508
"380",177.388750509438,36.0148785451283
"381",250.382042685354,55.6503505988755
"382",256.609212627698,50.3511426224255
"383",255.989055879274,52.7149293990241
"384",206.799318295893,46.0258942852026
"385",268.045331132105,70.1729126388942
"386",304.14280547837,48.5965876385996
"387",267.249456127193,52.7805840656876
"388",203.576461185026,31.3512024253576
"389",231.574181212324,51.5527117158236
"390",262.844144782144,59.1637055275975
"391",223.118174747269,56.4313913276876
"392",162.694146599389,27
"393",284.370032801128,57.1879218710602
"394",215.820895535019,56.5135066405032
"395",226.057589169269,43.8210453362317
"396",309.156024360181,56.0481458494558
"397",218.034202815784,45.4139793045665
"398",282.829261607572,56.6537443575887
"399",198.572684847249,47.7832461632651
"400",234.818303877041,57.0611846411699
"401",246.057759234541,48.6498746691588
"402",202.253943023026,44.986503092387
"403",223.610069403644,63.7778784062456
"404",247.846337882867,52.561777691491
"405",275.827838749357,54.5108747331533
"406",182.978138262996,31.7282712603534
"407",235.009830431549,47.898885862125
"408",279.256257541819,52.0920544516849
"409",227.447633600896,46.8174041062759
"410",258.091676866918,46.8631878915119
"411",268.689142802577,47.4643343398323
"412",259.713400613267,46.0587291877253
"413",275.130307178855,51.6026494722739
"414",244.091653560905,58.6197872290299
"415",232.452939456315,54.8757321726361
"416",143.274041918841,33.4228651460856
"417",245.282359260821,37.4371361784747
"418",266.2113878544,46.0395387733485
"419",270.415953634726,49.2894425837841
"420",226.78886594747,47.5329122759623
"421",320.180116391006,54.3359327409591
"422",260.456976785153,65.2113503502773
"423",254.052634338355,48.4554456287286
"424",299.890671178741,47.8428893074651
"425",220.26135114723,44.9722060298098
"426",230.986455043012,40.3309735770331
"427",344.898099201991,63.273845338666
"428",249.445167488836,51.3902681049206
"429",314.342736856332,60.6898891403879
"430",191.459734203419,30.8787217118174
"431",241.379327918284,50.2500721500076
"432",264.136956145473,53.8393562016374
"433",261.001541808232,41.3333932166983
"434",208.774549619567,51.1387723758209
"435",249.770370985015,55.2790229613198
"436",205.903173875521,60.1568731738224
"437",277.508133009771,54.505671075388
"438",292.391003594426,55.6746196767472
"439",160.000492140503,38.7899510449247
"440",298.427738492006,56.6213296334518
"441",199.35822012766,30.3235680503757
"442",267.190770759305,40.3922327215225
"443",275.396105525704,52.5941813400289
"444",241.004406875943,44.599504115681
"445",223.195441725608,46.7235058095066
"446",255.612840849682,35.8104557868326
"447",266.552748028578,41.5138864353443
"448",284.332112797948,46.6033957644549
"449",166.906520643922,45.9033457319419
"450",183.544829277639,33.5050594713545
"451",306.216093647527,51.5617456109975
"452",290.865153884462,55.7075436845374
"453",266.411557956307,49.7114994171688
"454",277.607136284442,54.4466945231852
"455",285.68699670564,70.5801769185601
"456",142.563088061373,27.988112216931
"457",293.411083865553,53.3466728247777
"458",229.600496137507,43.5643815956449
"459",258.224673225248,61.4673669740113
"460",237.193687964657,42.7870597805644
"461",283.87859816315,53.6665530776551
"462",235.061102041776,53.3850506922071
"463",269.74015063553,45.0036720770913
"464",233.372600854441,59.229989386256
"465",205.28851163594,48.7315064707492
"466",297.400420417611,48.4950417978805
"467",278.636000450971,56.7336369856823
"468",317.970489566258,57.1874237825975
"469",251.606157303172,52.2276645546329
"470",294.000109833127,54.9289342010526
"471",328.016762160763,67.4647769175494
"472",237.740715398441,38.7947080251062
"473",196.081955489791,39.160427068037
"474",239.425937314475,46.7127523474118
"475",240.438350400585,41.6282295406024
"476",255.067220180373,43.2239303342317
"477",317.492199092771,58.4898510068649
"478",235.954244299786,47.0783993510195
"479",263.920186232197,33.8307021495911
"480",239.892637404179,55.7846619156112
"481",249.818028341001,51.5512329441644
"482",261.56230654025,68.2164576246836
"483",302.128587841479,61.4028829426983
"484",253.852735099631,47.2089108921273
"485",277.513692801245,72.95601952062
"486",280.154401191341,73.5431343936868
"487",285.590930834225,45.9482168900037
"488",226.024217912625,49.9862678554132
"489",314.075248567787,56.6947832771074
"490",233.761730428239,49.0233344658778
"491",244.76863329401,50.7389793078789
"492",305.162010708567,48.193994690164
"493",300.763356245823,58.433238833836
"494",205.40032510355,56.2461493041817
"495",214.077159983301,44.0077304987382
"496",194.676837625175,41.4905624130339
"497",256.273887704793,60.4181906579344
"498",255.593634716739,56.8350791495324
"499",263.564587494202,40.0783447934001
"500",271.086308568742,54.1717771652729
"501",224.924286160599,58.1189132014026
"502",209.252056356051,54.4141740908862
"503",290.071402242996,57.9802351357438
"504",279.042452104253,58.6494913113654
"505",188.633338506852,33.4796146325814
"506",245.194101966029,51.3015160715997
"507",213.16208708974,38.3666381248742
"508",166.169957178321,35.7181800886739
"509",255.004805247526,57.0183888019735
"510",245.831531629656,41.3444672722161
"511",245.105229299477,51.0578971405206
"512",257.646101672049,53.8180592077169
"513",284.298606575863,54.6783909482791
"514",257.223900179335,63.5015237902511
"515",224.342566285059,39.3475916834682
"516",219.608029923149,50.1089483572537
"517",243.727888278353,48.3924124656497
"518",261.400679463158,49.4918185105127
"519",207.412785891918,47.5291410617866
"520",241.627645246305,41.6111521409843
"521",287.690690406717,45.5596266798807
"522",244.668796350621,45.6814409210581
"523",221.063173296224,58.3024815262572
"524",237.962193262978,48.652844162306
"525",293.585941814479,57.8192739491563
"526",271.001758448565,51.23752224594
